Date,Open,High,Low,Close,Adj Close,Volume
2021-10-13,434.709991,436.049988,431.540009,435.179993,417.695221,72974000
2021-10-14,439.079987,442.660004,438.579987,442.5,424.721161,70236800
2021-10-15,444.75,446.26001,444.089996,445.869995,427.955811,66260200
2021-10-18,443.970001,447.549988,443.269989,447.190002,429.222687,62213200
2021-10-19,448.920013,450.709991,448.269989,450.640015,432.534119,46996800
2021-10-20,451.130005,452.730011,451.01001,452.410004,434.23291,49571600
2021-10-21,451.769989,453.829987,451.309998,453.589996,435.365601,41305400
2021-10-22,453.130005,454.670013,451.049988,453.119995,434.914459,58845100
2021-10-25,454.279999,455.899994,452.390015,455.549988,437.246765,45214500
2021-10-26,457.200012,458.48999,455.559998,455.959991,437.64035,56075100
2021-10-27,456.450012,457.160004,453.859985,453.940002,435.701508,72438000
2021-10-28,455.459991,458.399994,455.450012,458.320007,439.905518,51437900
2021-10-29,455.869995,459.559998,455.559998,459.25,440.798157,70162400
2021-11-01,460.299988,460.700012,458.200012,460.040009,441.556458,48433600
2021-11-02,460.220001,462.230011,460.079987,461.899994,443.341644,48908400
2021-11-03,461.299988,465.149994,460.829987,464.720001,446.048401,52509800
2021-11-04,465.359985,467.0,464.98999,466.910004,448.150391,52847100
2021-11-05,469.279999,470.649994,466.920013,468.529999,449.705292,66390600
2021-11-08,469.700012,470.230011,468.200012,468.929993,450.089233,50405200
2021-11-09,469.320007,469.570007,465.880005,467.380005,448.601501,51149100
2021-11-10,465.579987,467.380005,462.040009,463.619995,444.992554,69429700
2021-11-11,465.209991,465.290009,463.75,463.769989,445.136566,34848500
2021-11-12,465.119995,467.859985,464.109985,467.269989,448.495941,53466700
2021-11-15,468.640015,468.809998,466.230011,467.429993,448.649445,46980500
2021-11-16,467.149994,470.48999,467.070007,469.279999,450.42511,48857500
2021-11-17,469.0,469.190002,467.480011,468.140015,449.330933,47858300
2021-11-18,469.23999,470.01001,466.339996,469.730011,450.857086,50625600
2021-11-19,469.609985,470.940002,468.5,468.890015,450.050842,57315600
2021-11-22,470.890015,473.540009,467.350006,467.570007,448.783844,72762000
2021-11-23,467.220001,469.100006,464.450012,468.190002,449.378937,73206500
2021-11-24,466.059998,469.570007,465.190002,469.440002,450.578735,61858800
2021-11-26,462.339996,463.899994,457.769989,458.970001,440.529449,112669600
2021-11-29,464.070007,466.559998,461.730011,464.600006,445.933197,86268800
2021-11-30,462.0,464.029999,455.299988,455.559998,437.256439,148559600
2021-12-01,461.640015,464.670013,450.290009,450.5,432.399689,131939200
2021-12-02,450.730011,459.070007,450.309998,457.399994,439.022461,127637800
2021-12-03,459.170013,460.299988,448.920013,453.420013,435.202454,137331600
2021-12-06,456.130005,460.790009,453.559998,458.790009,440.356628,98977500
2021-12-07,464.410004,468.880005,458.649994,468.279999,449.465363,95484700
2021-12-08,468.700012,470.0,466.829987,469.519989,450.655518,72238800
2021-12-09,468.149994,469.630005,466.140015,466.350006,447.612885,61272600
2021-12-10,469.230011,470.899994,466.51001,470.73999,451.826477,77159800
2021-12-13,470.190002,470.559998,466.269989,466.570007,447.824097,87724700
2021-12-14,463.089996,465.73999,460.25,463.359985,444.742981,97264100
2021-12-15,463.420013,470.859985,460.73999,470.600006,451.692139,116899300
2021-12-16,472.570007,472.869995,464.799988,466.450012,447.708923,116568600
2021-12-17,461.549988,464.73999,458.059998,459.869995,442.94397,135511600
2021-12-20,454.480011,455.399994,451.140015,454.980011,438.233887,107134800
2021-12-21,458.609985,463.209991,456.309998,463.059998,446.016571,69806300
2021-12-22,462.790009,467.809998,462.579987,467.690002,450.476166,58890200
2021-12-23,468.75,472.190002,468.640015,470.600006,453.279053,56439700
2021-12-27,472.059998,477.309998,472.01001,477.26001,459.693878,56808600
2021-12-28,477.720001,478.809998,476.059998,476.869995,459.318207,47274600
2021-12-29,476.980011,478.559998,475.920013,477.480011,459.905853,54503000
2021-12-30,477.929993,479.0,475.670013,476.160004,458.634399,55329000
2021-12-31,475.640015,476.859985,474.670013,474.959991,457.478516,65237400
2022-01-03,476.299988,477.850006,473.850006,477.709991,460.12735,72668200
2022-01-04,479.220001,479.980011,475.579987,477.549988,459.973175,71178700
2022-01-05,477.160004,477.980011,468.279999,468.380005,451.140778,104538900
2022-01-06,467.890015,470.820007,465.429993,467.940002,450.716949,86858900
2022-01-07,467.950012,469.200012,464.649994,466.089996,448.935059,85111600
2022-01-10,462.700012,465.73999,456.600006,465.51001,448.376404,119362000
2022-01-11,465.230011,469.850006,462.049988,469.75,452.460327,74303100
2022-01-12,471.589996,473.200012,468.940002,471.019989,453.683594,67605400
2022-01-13,472.190002,472.880005,463.440002,464.529999,447.432404,91173100
2022-01-14,461.190002,465.089996,459.899994,464.720001,447.615479,95890900
2022-01-18,459.73999,459.959991,455.309998,456.48999,439.688324,109709100
2022-01-19,458.130005,459.609985,451.459991,451.75,435.122864,109357600
2022-01-20,453.75,458.73999,444.5,446.75,430.306854,122379700
2022-01-21,445.559998,448.059998,437.950012,437.980011,421.85965,202271200
2022-01-24,432.029999,440.380005,420.76001,439.839996,423.651215,251783900
2022-01-25,433.059998,439.720001,427.149994,434.470001,418.478821,167997300
2022-01-26,440.720001,444.040009,428.859985,433.380005,417.429016,186391100
2022-01-27,438.26001,441.589996,429.450012,431.23999,415.367706,149878300
2022-01-28,432.679993,442.0,427.820007,441.950012,425.683533,164457400
2022-01-31,441.23999,450.279999,439.809998,449.910004,433.350525,152251400
2022-02-01,450.679993,453.630005,446.940002,452.950012,436.278687,123155400
2022-02-02,455.5,458.119995,453.049988,457.350006,440.516724,117361000
2022-02-03,450.950012,452.970001,445.709991,446.600006,430.162384,118024400
2022-02-04,446.350006,452.779999,443.829987,448.700012,432.185089,118454400
2022-02-07,449.51001,450.98999,445.850006,447.26001,430.798096,84472900
2022-02-08,446.730011,451.920013,445.220001,450.940002,434.342621,81012000
2022-02-09,455.220001,457.880005,455.01001,457.540009,440.699768,92589900
2022-02-10,451.339996,457.709991,447.200012,449.320007,432.782257,140103700
2022-02-11,449.410004,451.609985,438.940002,440.459991,424.248383,153214600
2022-02-14,439.920013,441.600006,435.339996,439.019989,422.861359,123006300
2022-02-15,443.730011,446.279999,443.179993,446.100006,429.680817,88482700
2022-02-16,443.929993,448.059998,441.940002,446.600006,430.162384,84863600
2022-02-17,443.220001,446.570007,436.420013,437.059998,420.973541,102259100
2022-02-18,437.329987,438.660004,431.820007,434.230011,418.24765,132642900
2022-02-22,431.890015,435.5,425.859985,429.570007,413.759216,124391800
2022-02-23,432.660004,433.26001,421.350006,421.950012,406.419708,132578000
2022-02-24,411.019989,428.76001,410.640015,428.299988,412.535889,213942900
2022-02-25,429.609985,437.839996,427.859985,437.75,421.638092,121804500
2022-02-28,432.029999,438.200012,430.700012,436.630005,420.559296,145615000
2022-03-01,435.040009,437.170013,427.109985,429.980011,414.154144,137785900
2022-03-02,432.369995,439.720001,431.570007,437.890015,421.77301,117726500
2022-03-03,440.470001,441.109985,433.799988,435.709991,419.673218,105501700
2022-03-04,431.75,433.369995,427.880005,432.170013,416.26355,113978200
2022-03-07,431.549988,432.299988,419.359985,419.429993,403.99234,137896600
2022-03-08,419.619995,427.209991,415.119995,416.25,400.929413,164772700
2022-03-09,425.140015,429.51001,422.820007,427.410004,411.678711,116990800
2022-03-10,422.519989,426.429993,420.440002,425.480011,409.819733,93972700
2022-03-11,428.119995,428.769989,419.529999,420.070007,404.608887,95636300
2022-03-14,420.890015,424.549988,415.790009,417.0,401.651825,95729200
2022-03-15,419.769989,426.839996,418.420013,426.170013,410.484375,106219100
2022-03-16,429.890015,435.679993,424.799988,435.619995,419.586456,144954800
2022-03-17,433.589996,441.070007,433.190002,441.070007,424.835938,102676900
2022-03-18,438.0,444.859985,437.220001,444.519989,429.489044,106345500
2022-03-21,444.339996,446.459991,440.679993,444.390015,429.363495,88349800
2022-03-22,445.859985,450.579987,445.859985,449.589996,434.387665,74650400
2022-03-23,446.910004,448.48999,443.709991,443.799988,428.793396,79426100
2022-03-24,445.940002,450.5,444.76001,450.48999,435.257202,64736900
2022-03-25,451.160004,452.980011,448.429993,452.690002,437.382812,77101300
2022-03-28,452.059998,455.910004,450.059998,455.910004,440.493896,68529800
2022-03-29,460.019989,462.070007,457.179993,461.549988,445.943237,86581500
2022-03-30,460.339996,461.200012,456.470001,458.700012,443.189575,79666900
2022-03-31,457.890015,458.76001,451.160004,451.640015,436.368347,121699900
2022-04-01,453.309998,453.459991,449.140015,452.920013,437.605011,89048800
2022-04-04,453.130005,456.910004,452.26001,456.799988,441.353821,59601000
2022-04-05,455.220001,457.829987,449.820007,451.029999,435.778931,74214500
2022-04-06,446.890015,448.929993,443.470001,446.519989,431.421417,106898000
2022-04-07,445.589996,450.690002,443.529999,448.769989,433.595367,78097200
2022-04-08,447.970001,450.630005,445.940002,447.570007,432.435913,79272700
2022-04-11,444.109985,445.0,439.390015,439.920013,425.044586,89770500
2022-04-12,443.079987,445.75,436.649994,438.290009,423.469757,84363600
2022-04-13,438.029999,444.109985,437.839996,443.309998,428.320007,74070400
2022-04-14,443.549988,444.730011,437.679993,437.790009,422.986633,97869500
2022-04-18,436.809998,439.75,435.609985,437.970001,423.160553,66002500
2022-04-19,437.859985,445.799988,437.679993,445.040009,429.991455,77821000
2022-04-20,446.920013,447.570007,443.480011,444.709991,429.672638,65224400
2022-04-21,448.540009,450.01001,437.100006,438.059998,423.247528,85417300
2022-04-22,436.910004,438.079987,425.440002,426.040009,411.633942,132471800
2022-04-25,423.670013,428.690002,418.839996,428.51001,414.020477,119647700
2022-04-26,425.829987,426.040009,416.070007,416.100006,402.03006,103996300
2022-04-27,417.23999,422.920013,415.01001,417.269989,403.160553,122030000
2022-04-28,422.290009,429.640015,417.600006,427.809998,413.344055,105449100
2022-04-29,423.589996,425.869995,411.209991,412.0,398.068695,145491100
2022-05-02,412.070007,415.920013,405.019989,414.480011,400.464844,158312500
2022-05-03,415.01001,418.929993,413.359985,416.380005,402.300568,100028200
2022-05-04,417.079987,429.660004,413.709991,429.059998,414.551849,144247900
2022-05-05,424.549988,425.0,409.440002,413.809998,399.817474,172929100
2022-05-06,411.100006,414.799988,405.730011,411.339996,397.43103,151770800
2022-05-09,405.100006,406.410004,396.5,398.170013,384.70639,155586100
2022-05-10,404.48999,406.079987,394.820007,399.089996,385.595245,132497200
2022-05-11,398.070007,404.040009,391.959991,392.75,379.469635,142361000
2022-05-12,389.369995,395.799988,385.149994,392.339996,379.073486,125090800
2022-05-13,396.709991,403.179993,395.609985,401.720001,388.136322,104174400
2022-05-16,399.980011,403.970001,397.600006,400.089996,386.561401,78622400
2022-05-17,406.529999,408.570007,402.579987,408.320007,394.513184,83029700
2022-05-18,403.5,403.799988,390.549988,391.859985,378.60968,117674500
2022-05-19,388.619995,394.140015,387.109985,389.459991,376.290802,98510700
2022-05-20,393.25,397.029999,380.540009,389.630005,376.455109,131432200
2022-05-23,392.829987,397.730011,390.380005,396.920013,383.498627,76414900
2022-05-24,392.559998,395.149994,386.959991,393.890015,380.571075,91448800
2022-05-25,392.309998,399.450012,391.890015,397.369995,383.93338,91472900
2022-05-26,398.670013,407.040009,398.450012,405.309998,391.604919,82168300
2022-05-27,407.910004,415.380005,407.700012,415.26001,401.218445,84768700
2022-05-31,413.549988,416.459991,410.029999,412.929993,398.967224,95937000
2022-06-01,415.170013,416.23999,406.929993,409.589996,395.740173,86585800
2022-06-02,409.420013,417.440002,407.040009,417.390015,403.276459,79609600
2022-06-03,412.399994,414.040009,409.51001,410.540009,396.65802,71874300
2022-06-06,414.779999,416.609985,410.549988,411.790009,397.865814,57508900
2022-06-07,408.100006,416.220001,407.609985,415.73999,401.68222,59272400
2022-06-08,413.929993,415.820007,410.380005,411.220001,397.315125,64350000
2022-06-09,409.339996,411.73999,401.440002,401.440002,387.865814,86289800
2022-06-10,394.880005,395.779999,389.75,389.799988,376.619324,132893900
2022-06-13,379.850006,381.809998,373.299988,375.0,362.319824,170004900
2022-06-14,376.850006,377.940002,370.589996,373.869995,361.228027,104011800
2022-06-15,377.359985,383.899994,372.119995,379.200012,366.377808,125666800
2022-06-16,370.51001,370.940002,364.079987,366.649994,354.252136,134473300
2022-06-17,365.51001,369.380005,362.170013,365.859985,355.015808,111113900
2022-06-21,371.890015,376.529999,371.809998,375.070007,363.95285,76811900
2022-06-22,370.619995,378.720001,370.179993,374.390015,363.292999,90059400
2022-06-23,376.640015,378.829987,372.890015,378.059998,366.854187,79292100
2022-06-24,381.399994,390.089996,381.369995,390.079987,378.517944,98050300
2022-06-27,391.049988,391.359985,387.440002,388.589996,377.072144,66009600
2022-06-28,390.230011,393.160004,380.529999,380.649994,369.367493,86548900
2022-06-29,381.230011,382.269989,378.420013,380.339996,369.06662,65676000
2022-06-30,376.23999,380.660004,372.559998,377.25,366.068207,112508300
2022-07-01,376.559998,381.700012,373.799988,381.23999,369.940002,74839700
2022-07-05,375.880005,381.980011,372.899994,381.959991,370.63858,81438000
2022-07-06,382.109985,385.869995,379.600006,383.25,371.89035,70426200
2022-07-07,385.119995,389.829987,383.269989,388.98999,377.460236,64525900
2022-07-08,387.269989,390.640015,385.660004,388.670013,377.14975,72397800
2022-07-11,385.850006,386.869995,383.5,384.230011,372.841339,58366900
2022-07-12,383.649994,386.160004,378.98999,380.829987,369.542114,62219200
2022-07-13,375.100006,381.920013,374.660004,378.829987,367.60141,84224600
2022-07-14,373.609985,379.049988,371.040009,377.910004,366.708649,89704800
2022-07-15,382.549988,385.25,380.540009,385.130005,373.714722,79060400
2022-07-18,388.380005,389.089996,380.660004,381.950012,370.628937,63203600
2022-07-19,386.079987,392.869995,385.390015,392.269989,380.643005,78506000
2022-07-20,392.470001,396.26001,391.029999,394.769989,383.068909,71843800
2022-07-21,394.160004,398.839996,391.630005,398.790009,386.969757,64903900
2022-07-22,398.920013,400.179993,392.75,395.089996,383.379425,72197300
2022-07-25,395.75,396.470001,393.209991,395.570007,383.845245,53631500
2022-07-26,393.839996,394.059998,389.950012,390.890015,379.303955,52946400
2022-07-27,394.359985,402.880005,394.049988,401.040009,389.153015,82342100
2022-07-28,401.890015,406.799988,398.149994,406.070007,394.033997,73966600
2022-07-29,407.579987,413.029999,406.769989,411.98999,399.778503,87003700
2022-08-01,409.149994,413.410004,408.399994,410.769989,398.594666,69997500
2022-08-02,409.119995,413.0,406.820007,408.059998,395.965027,63435400
2022-08-03,410.299988,415.679993,410.0,414.450012,402.165649,67820600
2022-08-04,414.369995,415.089996,412.440002,414.170013,401.893951,45656600
2022-08-05,409.660004,414.149994,409.600006,413.470001,401.21463,56814900
2022-08-08,415.25,417.619995,411.829987,412.98999,400.748901,53886100
2022-08-09,412.220001,412.75,410.220001,411.350006,399.157532,44931800
2022-08-10,418.779999,420.140015,416.720001,419.98999,407.541443,68665700
2022-08-11,422.98999,424.950012,419.209991,419.98999,407.541443,59489700
2022-08-12,422.029999,427.209991,421.029999,427.100006,414.440674,61694500
2022-08-15,424.769989,429.410004,424.709991,428.859985,416.148499,54048300
2022-08-16,427.730011,431.730011,426.880005,429.700012,416.963593,59289000
2022-08-17,425.910004,429.5,424.540009,426.649994,414.003967,63563400
2022-08-18,426.859985,428.609985,425.5,427.890015,415.207245,49023200
2022-08-19,424.980011,425.26001,421.220001,422.140015,409.627686,68016900
2022-08-22,417.049988,417.230011,412.399994,413.350006,401.098236,77695600
2022-08-23,412.899994,415.420013,411.769989,412.350006,400.127808,49105200
2022-08-24,412.109985,415.109985,411.390015,413.670013,401.408752,49177800
2022-08-25,415.23999,419.559998,414.089996,419.51001,407.075623,50942300
2022-08-26,419.390015,419.959991,405.25,405.309998,393.296539,103087000
2022-08-29,402.200012,405.839996,401.200012,402.630005,390.695953,65370800
2022-08-30,403.850006,404.100006,396.0,398.209991,386.406982,85652400
2022-08-31,399.929993,401.23999,395.040009,395.179993,383.466797,76029700
2022-09-01,392.890015,396.779999,390.040009,396.420013,384.670013,78740100
2022-09-02,400.279999,401.559998,390.329987,392.23999,380.613892,99632100
2022-09-06,393.130005,394.119995,388.420013,390.76001,379.177826,76637400
2022-09-07,390.429993,398.589996,390.200012,397.779999,385.989746,70964200
2022-09-08,395.390015,400.859985,394.119995,400.380005,388.512634,80821700
2022-09-09,402.73999,407.51001,402.459991,406.600006,394.548279,76706900
2022-09-12,408.779999,411.730011,408.459991,410.970001,398.788757,69256300
2022-09-13,401.829987,403.100006,391.920013,393.100006,381.448425,122947100
2022-09-14,394.470001,396.200012,391.119995,394.600006,382.903992,85023700
2022-09-15,392.959991,395.959991,388.779999,390.119995,378.556793,87633800
2022-09-16,384.140015,386.25,382.109985,385.559998,375.668793,103084800
2022-09-19,382.26001,388.549988,382.179993,388.549988,378.582062,73278500
2022-09-20,385.059998,386.119995,381.200012,384.089996,374.236511,77274900
2022-09-21,386.109985,389.309998,377.380005,377.390015,367.708405,106746600
2022-09-22,376.579987,378.299988,373.440002,374.220001,364.619659,89472600
2022-09-23,370.579987,370.619995,363.290009,367.950012,358.510559,122346900
2022-09-26,366.410004,370.209991,363.029999,364.309998,354.963928,92581200
2022-09-27,368.019989,370.399994,360.869995,363.380005,354.05777,108294100
2022-09-28,364.380005,372.299988,362.600006,370.529999,361.024353,110802200
2022-09-29,366.809998,367.109985,359.700012,362.790009,353.482941,112952300
2022-09-30,361.799988,365.910004,357.040009,357.179993,348.016907,153711200
2022-10-03,361.079987,368.549988,359.209991,366.609985,357.204956,89756500
2022-10-04,372.399994,378.0,366.570007,377.970001,368.273529,103602800
2022-10-05,373.390015,379.459991,370.950012,377.089996,367.416077,88065700
2022-10-06,375.619995,378.720001,372.679993,373.200012,363.625885,82333500
2022-10-07,368.970001,373.290009,360.940002,362.790009,353.482941,107789500
2022-10-10,363.959991,364.209991,357.670013,360.019989,350.784027,76042800
2022-10-11,358.23999,363.029999,355.709991,357.73999,348.562469,92482800
2022-10-12,358.170013,359.820007,356.299988,356.559998,347.41272,76991800
2022-10-13,349.209991,367.51001,348.109985,365.970001,356.58136,147254500
2022-10-14,368.549988,370.26001,356.959991,357.630005,348.455353,123737000
2022-10-17,364.01001,367.980011,357.279999,366.820007,357.409576,93168200
2022-10-18,375.130005,375.450012,367.519989,371.130005,361.608978,97162900
2022-10-19,368.98999,371.850006,365.549988,368.5,359.046448,79746900
2022-10-20,368.029999,372.670013,364.609985,365.410004,356.035736,88283100
2022-10-21,365.119995,374.799988,363.540009,374.290009,364.687897,131038400
2022-10-24,375.890015,380.059998,373.109985,378.869995,369.150452,85436900
2022-10-25,378.790009,385.25,378.670013,384.920013,375.045258,78846300
2022-10-26,381.619995,387.579987,381.350006,382.019989,372.219604,104087300
2022-10-27,383.070007,385.0,379.329987,379.980011,370.231964,81971800
2022-10-28,379.869995,389.519989,379.679993,389.019989,379.040009,100302000
2022-10-31,386.440002,388.399994,385.26001,386.209991,376.302155,96631300
2022-11-01,390.140015,390.390015,383.290009,384.519989,374.655487,85407600
2022-11-02,383.899994,388.630005,374.76001,374.869995,365.253021,126990400
2022-11-03,371.470001,374.200012,368.790009,371.01001,361.492096,87100100
2022-11-04,377.0,378.869995,370.0,376.350006,366.695129,103505200
2022-11-07,377.709991,380.570007,375.529999,379.950012,370.202759,68286900
2022-11-08,381.109985,385.119995,377.720001,382.0,372.200134,84641100
2022-11-09,379.929993,381.140015,373.609985,374.130005,364.532013,78495500
2022-11-10,388.049988,395.040009,385.640015,394.690002,384.564606,141455800
2022-11-11,395.589996,399.350006,393.609985,398.51001,388.286591,93839900
2022-11-14,396.660004,400.179993,394.829987,395.119995,384.983521,71903500
2022-11-15,401.149994,402.309998,394.48999,398.48999,388.26709,93194500
2022-11-16,396.779999,397.779999,394.790009,395.450012,385.305054,68508500
2022-11-17,390.459991,394.950012,390.140015,394.23999,384.126099,74496300
2022-11-18,397.73999,397.809998,393.040009,396.029999,385.870178,92922500
2022-11-21,394.640015,395.820007,392.660004,394.589996,384.467163,51243200
2022-11-22,396.630005,400.070007,395.149994,399.899994,389.640869,60429000
2022-11-23,399.549988,402.929993,399.309998,402.420013,392.096252,68261600
2022-11-25,401.829987,402.910004,401.540009,402.329987,392.008575,30545400
2022-11-28,399.089996,400.809998,395.109985,395.910004,385.753265,67881600
2022-11-29,396.049988,397.299988,393.299988,395.230011,385.090759,52310000
2022-11-30,395.48999,407.679993,393.480011,407.679993,397.221283,144566700
2022-12-01,408.769989,410.0,404.75,407.380005,396.929016,76398200
2022-12-02,402.25,407.859985,402.140015,406.910004,396.4711,85342700
2022-12-05,403.950012,404.929993,398.170013,399.589996,389.338837,77289800
2022-12-06,399.420013,399.98999,391.640015,393.829987,383.726654,77972200
2022-12-07,392.940002,395.640015,391.970001,393.160004,383.073853,65927900
2022-12-08,395.140015,397.359985,393.269989,396.23999,386.074768,60737900
2022-12-09,394.940002,397.619995,393.149994,393.279999,383.190796,81447700
2022-12-12,394.109985,398.950012,393.410004,398.950012,388.715302,75405800
2022-12-13,410.220001,410.48999,399.070007,401.970001,391.657837,123782500
2022-12-14,401.609985,405.5,396.309998,399.399994,389.153687,108111300
2022-12-15,394.299988,395.25,387.890015,389.630005,379.634369,117705900
2022-12-16,385.179993,386.579987,381.040009,383.269989,375.152405,119858000
2022-12-19,383.470001,383.820007,378.279999,380.019989,371.971222,79878100
2022-12-20,379.230011,382.230011,377.850006,380.540009,372.480164,74427200
2022-12-21,383.25,387.410004,382.690002,386.230011,378.049683,78167400
2022-12-22,383.049988,386.209991,374.769989,380.720001,372.656403,100120900
2022-12-23,379.649994,383.059998,378.029999,382.910004,374.799988,59857300
2022-12-27,382.790009,383.149994,379.649994,381.399994,373.32196,51638200
2022-12-28,381.329987,383.390015,376.420013,376.660004,368.682343,70911500
2022-12-29,379.630005,384.350006,379.079987,383.440002,375.318756,66970900
2022-12-30,380.640015,382.579987,378.429993,382.429993,374.33017,84022200
2023-01-03,384.369995,386.429993,377.829987,380.820007,372.754272,74850700
2023-01-04,383.179993,385.880005,380.0,383.76001,375.631989,85934100
2023-01-05,381.720001,381.839996,378.76001,379.380005,371.344757,76970500
2023-01-06,382.609985,389.25,379.410004,388.079987,379.860474,104189600
2023-01-09,390.369995,393.700012,387.670013,387.859985,379.645172,73978100
2023-01-10,387.25,390.649994,386.269989,390.579987,382.307526,65358100
2023-01-11,392.230011,395.600006,391.380005,395.519989,387.142914,68881100
2023-01-12,396.670013,398.48999,392.420013,396.959991,388.552429,90157700
2023-01-13,393.619995,399.100006,393.339996,398.5,390.059814,63903900
2023-01-17,398.480011,400.230011,397.059998,397.769989,389.345245,62677300
2023-01-18,399.01001,400.119995,391.279999,391.48999,383.198273,99632300
2023-01-19,389.359985,391.079987,387.26001,388.640015,380.40863,86958900
2023-01-20,390.100006,396.040009,388.380005,395.880005,387.49527,91806400
2023-01-23,396.720001,402.649994,395.720001,400.630005,392.144653,84178800
2023-01-24,398.880005,401.149994,397.640015,400.200012,391.723846,59524900
2023-01-25,395.950012,400.700012,393.559998,400.350006,391.870636,84800300
2023-01-26,403.130005,404.920013,400.029999,404.75,396.177429,72287400
2023-01-27,403.660004,408.160004,403.440002,405.679993,397.087738,68346200
2023-01-30,402.799988,405.130005,400.279999,400.589996,392.10553,74202000
2023-01-31,401.130005,406.529999,400.769989,406.480011,397.870819,86811800
2023-02-01,405.209991,413.670013,402.350006,410.799988,402.099304,101459200
2023-02-02,414.859985,418.309998,412.880005,416.779999,407.952606,101654500
2023-02-03,411.589996,416.970001,411.089996,412.350006,403.616425,94736800
2023-02-06,409.790009,411.290009,408.100006,409.829987,401.149811,60295300
2023-02-07,408.869995,416.48999,407.570007,415.190002,406.396332,90990700
2023-02-08,413.130005,414.529999,409.929993,410.649994,401.952423,76227500
2023-02-09,414.410004,414.570007,405.809998,407.089996,398.467834,78694900
2023-02-10,405.859985,408.440002,405.01001,408.040009,399.397705,70769700
2023-02-13,408.720001,412.970001,408.23999,412.829987,404.086273,64913500
2023-02-14,411.23999,415.049988,408.51001,412.640015,403.900299,88389300
2023-02-15,410.350006,414.059998,409.470001,413.980011,405.211945,61555700
2023-02-16,408.790009,412.910004,408.140015,408.279999,399.63269,76431500
2023-02-17,406.059998,407.51001,404.049988,407.26001,398.634277,89257800
2023-02-21,403.059998,404.160004,398.820007,399.089996,390.637329,82655900
2023-02-22,399.519989,401.130005,397.019989,398.540009,390.098938,83742300
2023-02-23,401.559998,402.200012,396.25,400.660004,392.174103,96242400
2023-02-24,395.420013,397.25,393.640015,396.380005,387.984711,108194400
2023-02-27,399.869995,401.290009,396.75,397.730011,389.306091,80444700
2023-02-28,397.230011,399.279999,396.149994,396.26001,387.867218,96438600
2023-03-01,395.410004,396.690002,393.380005,394.73999,386.379456,99706800
2023-03-02,392.679993,398.690002,392.329987,397.809998,389.384399,85127800
2023-03-03,399.709991,404.450012,399.029999,404.190002,395.629272,90120000
2023-03-06,405.049988,407.450012,404.01001,404.470001,395.903351,72795900
2023-03-07,404.420013,404.670013,397.630005,398.269989,389.834595,108310600
2023-03-08,398.390015,399.709991,396.589996,398.920013,390.470917,74746600
2023-03-09,399.73999,401.480011,390.529999,391.559998,383.266785,111945300
2023-03-10,390.98999,393.160004,384.320007,385.910004,377.736481,189253000
2023-03-13,381.809998,390.390015,380.649994,385.359985,377.198059,157790000
2023-03-14,390.5,393.450012,387.049988,391.730011,383.433167,149752400
2023-03-15,385.890015,389.48999,383.709991,389.279999,381.035095,172996900
2023-03-16,386.820007,396.470001,386.290009,396.109985,387.720367,143254200
2023-03-17,393.220001,394.399994,388.549988,389.98999,383.18692,140553400
2023-03-20,390.799988,394.170013,390.070007,393.73999,386.87149,93055800
2023-03-21,397.23999,399.410004,395.579987,398.910004,391.951294,91524200
2023-03-22,398.730011,402.48999,392.070007,392.109985,385.269928,111746600
2023-03-23,395.089996,399.290009,390.350006,393.170013,386.311462,119351300
2023-03-24,391.839996,395.839996,389.399994,395.75,388.846436,107682400
2023-03-27,398.119995,398.920013,395.559998,396.48999,389.573486,74010400
2023-03-28,395.769989,396.48999,393.690002,395.600006,388.699066,62871700
2023-03-29,399.929993,401.600006,398.679993,401.350006,394.348755,77497900
2023-03-30,404.089996,404.350006,401.76001,403.700012,396.657776,69840000
2023-03-31,404.660004,409.700012,404.549988,409.390015,402.248505,112062600
2023-04-03,408.850006,411.369995,408.440002,410.950012,403.781311,67391100
2023-04-04,411.619995,411.920013,407.23999,408.670013,401.541077,66601500
2023-04-05,407.910004,408.700012,405.880005,407.600006,400.489746,65200200
2023-04-06,406.769989,409.480011,405.679993,409.190002,402.051971,63743300
2023-04-10,406.609985,409.690002,405.970001,409.609985,402.464661,63681000
2023-04-11,410.26001,411.179993,408.920013,409.720001,402.572754,59297900
2023-04-12,411.869995,412.170013,407.440002,408.049988,400.931854,86420400
2023-04-13,409.179993,413.839996,407.98999,413.470001,406.257324,85814800
2023-04-14,412.809998,415.089996,410.059998,412.459991,405.264954,78161500
2023-04-17,412.369995,413.959991,411.089996,413.940002,406.719116,66436400
2023-04-18,415.579987,415.720001,412.779999,414.209991,406.984375,63560000
2023-04-19,412.220001,415.079987,412.160004,414.140015,406.915619,55227300
2023-04-20,411.209991,413.700012,410.269989,411.880005,404.695068,75840400
2023-04-21,412.190002,412.679993,410.170013,412.200012,405.009491,73457400
2023-04-24,411.98999,413.070007,410.600006,412.630005,405.431976,64332100
2023-04-25,410.579987,411.160004,406.019989,406.079987,398.996246,97766700
2023-04-26,406.720001,407.839996,403.779999,404.359985,397.306244,80447000
2023-04-27,407.0,412.690002,406.73999,412.410004,405.21582,92968400
2023-04-28,411.48999,415.940002,411.429993,415.929993,408.674408,89335600
2023-05-01,415.470001,417.619995,415.269989,415.51001,408.261719,62122300
2023-05-02,414.769989,414.820007,407.820007,410.839996,403.673187,103998500
