Date,Equity
2019-10-28,136841
2019-10-29,133937
2019-10-30,133796
2019-10-31,133671
2019-11-01,135117
2019-11-04,136987
2019-11-05,137057
2019-11-06,137032
2019-11-07,138842
2019-11-08,139108
2019-11-11,137816
2019-11-12,137775
2019-11-13,137690
2019-11-14,139118
2019-11-15,141601
2019-11-18,140098
2019-11-19,139542
2019-11-20,138226
2019-11-21,138045
2019-11-22,137408
2019-11-25,138612
2019-11-26,139340
2019-11-27,139280
2019-11-29,138428
2019-12-02,136833
2019-12-03,137401
2019-12-04,138646
2019-12-05,138646
2019-12-06,138646
2019-12-09,138646
2019-12-10,139332
2019-12-11,139369
2019-12-12,139913
2019-12-13,139660
2019-12-16,141042
2019-12-17,140416
2019-12-18,140157
2019-12-19,140511
2019-12-20,139843
2019-12-23,139765
2019-12-24,139218
2019-12-26,140963
2019-12-27,140081
2019-12-30,138449
2019-12-31,138540
2020-01-02,141685
2020-01-03,140990
2020-01-06,144466
2020-01-07,144376
2020-01-08,145514
2020-01-09,147121
2020-01-10,148147
2020-01-13,149131
2020-01-14,148266
2020-01-15,149128
2020-01-16,150423
2020-01-17,153396
2020-01-21,153811
2020-01-22,153972
2020-01-23,154045
2020-01-24,151978
2020-01-27,148579
2020-01-28,150512
2020-01-29,151141
2020-01-30,150852
2020-01-31,148613
2020-02-03,153971
2020-02-04,149943
2020-02-05,150063
2020-02-06,152965
2020-02-07,153276
2020-02-10,152767
2020-02-11,152767
2020-02-12,153420
2020-02-13,153055
2020-02-14,153669
2020-02-18,153561
2020-02-19,154271
2020-02-20,153408
2020-02-21,150069
2020-02-24,143650
2020-02-25,140301
2020-02-26,140779
2020-02-27,133192
2020-02-28,129090
2020-03-02,129090
2020-03-03,129090
2020-03-04,129090
2020-03-05,129090
2020-03-06,129090
2020-03-09,129090
2020-03-10,129090
2020-03-11,129090
2020-03-12,129090
2020-03-13,129090
2020-03-16,129090
2020-03-17,129090
2020-03-18,129090
2020-03-19,129090
2020-03-20,129090
2020-03-23,129090
2020-03-24,129090
2020-03-25,129090
2020-03-26,129090
2020-03-27,129090
2020-03-30,129090
2020-03-31,129090
2020-04-01,129090
2020-04-02,129090
2020-04-03,129090
2020-04-06,129090
2020-04-07,129090
2020-04-08,129090
2020-04-09,129620
2020-04-13,130273
2020-04-14,135802
2020-04-15,135079
2020-04-16,135186
2020-04-17,137302
2020-04-20,135522
2020-04-21,130143
2020-04-22,135158
2020-04-23,136559
2020-04-24,136880
2020-04-27,136513
2020-04-28,131997
2020-04-29,143532
2020-04-30,144301
2020-05-01,141299
2020-05-04,141962
2020-05-05,144563
2020-05-06,144155
2020-05-07,146858
2020-05-08,148549
2020-05-11,150143
2020-05-12,147198
2020-05-13,144372
2020-05-14,145100
2020-05-15,146925
2020-05-18,148075
2020-05-19,146957
2020-05-20,150513
2020-05-21,150093
2020-05-22,150909
2020-05-26,151615
2020-05-27,151703
2020-05-28,151584
2020-05-29,152888
2020-06-01,153198
2020-06-02,153990
2020-06-03,153686
2020-06-04,151097
2020-06-05,153901
2020-06-08,154781
2020-06-09,155803
2020-06-10,156839
2020-06-11,150205
2020-06-12,151204
2020-06-15,151918
2020-06-16,154365
2020-06-17,155263
2020-06-18,153641
2020-06-19,153188
2020-06-22,155343
2020-06-23,156685
2020-06-24,153214
2020-06-25,152993
2020-06-26,152993
2020-06-29,145168
2020-06-30,145168
2020-07-01,145168
2020-07-02,145168
2020-07-06,145168
2020-07-07,145168
2020-07-08,145168
2020-07-09,146787
2020-07-10,149775
2020-07-13,146821
2020-07-14,147719
2020-07-15,147045
2020-07-16,147468
2020-07-17,147230
2020-07-20,152104
2020-07-21,151395
2020-07-22,152373
2020-07-23,147243
2020-07-24,146873
2020-07-27,148654
2020-07-28,145753
2020-07-29,147859
2020-07-30,148775
2020-07-31,144064
2020-08-03,143238
2020-08-04,142317
2020-08-05,142737
2020-08-06,142737
2020-08-07,142737
2020-08-10,142737
2020-08-11,142737
2020-08-12,142737
2020-08-13,142737
2020-08-14,142737
2020-08-17,142737
2020-08-18,142737
2020-08-19,142737
2020-08-20,142737
2020-08-21,146156
2020-08-24,146876
2020-08-25,148727
2020-08-26,152811
2020-08-27,151142
2020-08-28,152074
2020-08-31,151128
2020-09-01,153581
2020-09-02,159830
2020-09-03,151836
2020-09-04,147138
2020-09-08,141714
2020-09-09,143987
2020-09-10,141680
2020-09-11,140635
2020-09-14,140502
2020-09-15,142551
2020-09-16,143855
2020-09-17,143855
2020-09-18,143855
2020-09-21,143855
2020-09-22,143855
2020-09-23,143855
2020-09-24,143855
2020-09-25,143855
2020-09-28,143855
2020-09-29,143855
2020-09-30,143855
2020-10-01,143855
2020-10-02,143855
2020-10-05,143855
2020-10-06,143855
2020-10-07,143855
2020-10-08,143855
2020-10-09,143855
2020-10-12,143855
2020-10-13,146529
2020-10-14,146194
2020-10-15,145359
2020-10-16,146653
2020-10-19,143073
2020-10-20,145061
2020-10-21,148546
2020-10-22,150599
2020-10-23,152992
2020-10-26,148279
2020-10-27,149567
2020-10-28,141396
2020-10-29,146115
2020-10-30,151128
2020-11-02,151596
2020-11-03,153851
2020-11-04,163073
2020-11-05,164401
2020-11-06,164250
2020-11-09,164366
2020-11-10,162258
2020-11-11,163407
2020-11-12,163139
2020-11-13,165673
2020-11-16,166080
2020-11-17,165033
2020-11-18,162854
2020-11-19,164452
2020-11-20,162426
2020-11-23,161743
2020-11-24,164914
2020-11-25,165152
2020-11-27,167181
2020-11-30,164155
2020-12-01,167639
2020-12-02,170422
2020-12-03,170312
2020-12-04,170425
2020-12-07,169632
2020-12-08,169545
2020-12-09,166336
2020-12-10,165516
2020-12-11,166116
2020-12-14,164092
2020-12-15,164811
2020-12-16,164366
2020-12-17,162958
2020-12-18,161384
2020-12-21,159752
2020-12-22,159752
2020-12-23,159752
2020-12-24,159752
2020-12-28,159752
2020-12-29,159752
2020-12-30,159752
2020-12-31,159752
2021-01-04,159752
2021-01-05,159752
2021-01-06,159752
2021-01-07,159752
2021-01-08,159752
2021-01-11,159752
2021-01-12,156217
2021-01-13,156919
2021-01-14,155648
2021-01-15,155291
2021-01-19,160181
2021-01-20,168771
2021-01-21,169160
2021-01-22,170036
2021-01-25,169889
2021-01-26,171484
2021-01-27,163752
2021-01-28,166643
2021-01-29,164195
2021-02-01,170063
2021-02-02,172403
2021-02-03,185154
2021-02-04,184465
2021-02-05,187652
2021-02-08,187197
2021-02-09,186356
2021-02-10,187418
2021-02-11,187464
2021-02-12,188199
2021-02-16,189790
2021-02-17,190363
2021-02-18,189370
2021-02-19,187933
2021-02-22,184690
2021-02-23,185225
2021-02-24,187399
2021-02-25,181692
2021-02-26,182184
2021-03-01,186177
2021-03-02,185670
2021-03-03,181276
2021-03-04,180977
2021-03-05,180977
2021-03-08,180977
2021-03-09,180977
2021-03-10,180977
2021-03-11,180977
2021-03-12,180977
2021-03-15,180977
2021-03-16,180977
2021-03-17,180977
2021-03-18,180977
2021-03-19,179414
2021-03-22,179295
2021-03-23,179295
2021-03-24,178714
2021-03-25,178653
2021-03-26,178173
2021-03-29,178173
2021-03-30,178173
2021-03-31,178173
2021-04-01,178173
2021-04-05,178173
2021-04-06,178173
2021-04-07,180352
2021-04-08,181615
2021-04-09,183254
2021-04-12,180761
2021-04-13,181762
2021-04-14,180765
2021-04-15,184118
2021-04-16,184206
2021-04-19,184578
2021-04-20,183875
2021-04-21,183848
2021-04-22,181814
2021-04-23,185612
2021-04-26,186529
2021-04-27,184956
2021-04-28,190792
2021-04-29,194799
2021-04-30,193214
2021-05-03,192015
2021-05-04,188735
2021-05-05,188934
2021-05-06,190907
2021-05-07,192297
2021-05-10,187725
2021-05-11,185088
2021-05-12,179502
2021-05-13,181337
2021-05-14,185681
2021-05-17,186102
2021-05-18,187344
2021-05-19,187344
2021-05-20,187344
2021-05-21,187344
2021-05-24,187344
2021-05-25,187344
2021-05-26,187344
2021-05-27,187344
2021-05-28,187344
2021-06-01,187951
2021-06-02,187292
2021-06-03,186002
2021-06-04,189649
2021-06-07,190758
2021-06-08,192054
2021-06-09,192716
2021-06-10,195052
2021-06-11,194458
2021-06-14,195472
2021-06-15,194979
2021-06-16,194458
2021-06-17,195502
2021-06-18,194259
2021-06-21,195632
2021-06-22,196474
2021-06-23,195642
2021-06-24,196911
2021-06-25,196467
2021-06-28,196196
2021-06-29,194956
2021-06-30,193870
2021-07-01,195498
2021-07-02,199134
2021-07-06,200762
2021-07-07,201236
2021-07-08,199843
2021-07-09,200458
2021-07-12,201989
2021-07-13,202655
2021-07-14,204338
2021-07-15,203075
2021-07-16,203971
2021-07-19,199962
2021-07-20,202820
2021-07-21,205139
2021-07-22,206265
2021-07-23,213208
2021-07-26,216037
2021-07-27,211631
2021-07-28,210989
2021-07-29,211235
2021-07-30,209193
2021-08-02,210382
2021-08-03,210832
2021-08-04,210442
2021-08-05,211853
2021-08-06,212001
2021-08-09,213496
2021-08-10,213642
2021-08-11,213012
2021-08-12,214095
2021-08-13,214121
2021-08-16,214910
2021-08-17,212410
2021-08-18,211280
2021-08-19,211812
2021-08-20,214168
2021-08-23,218287
2021-08-24,220297
2021-08-25,221150
2021-08-26,219871
2021-08-27,223626
2021-08-30,225048
2021-08-31,225036
2021-09-01,225624
2021-09-02,223113
2021-09-03,223974
2021-09-07,225125
2021-09-08,224142
2021-09-09,224188
2021-09-10,219558
2021-09-13,221947
2021-09-14,221856
2021-09-15,224640
2021-09-16,223353
2021-09-17,218851
2021-09-20,215066
2021-09-21,216768
2021-09-22,216768
2021-09-23,216768
2021-09-24,216768
2021-09-27,216768
2021-09-28,216768
2021-09-29,216768
2021-09-30,216768
2021-10-01,216768
2021-10-04,216768
2021-10-05,216768
2021-10-06,216768
2021-10-07,216768
2021-10-08,216768
2021-10-11,216768
2021-10-12,216768
2021-10-13,216768
2021-10-14,216768
2021-10-15,216768
2021-10-18,216768
2021-10-19,216768
2021-10-20,215442
2021-10-21,215994
2021-10-22,209708
2021-10-25,209932
2021-10-26,211292
2021-10-27,221512
2021-10-28,221060
2021-10-29,224300
2021-11-01,217497
2021-11-02,220658
2021-11-03,222060
2021-11-04,224924
2021-11-05,225768
2021-11-08,225935
2021-11-09,225779
2021-11-10,221812
2021-11-11,221996
2021-11-12,226380
2021-11-15,225990
2021-11-16,225518
2021-11-17,225497
2021-11-18,227989
2021-11-19,226844
2021-11-22,222496
2021-11-23,222010
2021-11-24,221950
2021-11-26,216033
2021-11-29,221037
2021-11-30,215498
2021-12-01,218161
2021-12-02,218161
2021-12-03,218161
2021-12-06,218161
2021-12-07,218161
2021-12-08,218161
2021-12-09,218161
2021-12-10,218161
2021-12-13,218161
2021-12-14,218161
2021-12-15,218161
2021-12-16,218161
2021-12-17,218161
2021-12-20,217682
2021-12-21,220463
2021-12-22,224634
2021-12-23,224930
2021-12-27,226338
2021-12-28,223868
2021-12-29,223954
2021-12-30,223871
2021-12-31,223871
2022-01-03,223871
2022-01-04,223871
2022-01-05,223871
2022-01-06,223871
2022-01-07,223871
2022-01-10,223871
2022-01-11,223871
2022-01-12,223871
2022-01-13,223871
2022-01-14,223871
2022-01-18,223871
2022-01-19,223871
2022-01-20,223871
2022-01-21,223871
2022-01-24,223871
2022-01-25,223871
2022-01-26,223871
2022-01-27,223871
2022-01-28,223871
2022-01-31,223871
2022-02-01,223871
2022-02-02,223871
2022-02-03,223871
2022-02-04,223871
2022-02-07,223871
2022-02-08,223871
2022-02-09,223871
2022-02-10,220299
2022-02-11,213190
2022-02-14,215050
2022-02-15,216839
2022-02-16,218527
2022-02-17,210295
2022-02-18,207369
2022-02-22,205676
2022-02-23,208340
2022-02-24,208340
2022-02-25,208340
2022-02-28,208340
2022-03-01,208340
2022-03-02,208340
2022-03-03,208340
2022-03-04,208340
2022-03-07,208340
2022-03-08,208340
2022-03-09,208340
2022-03-10,208340
2022-03-11,208340
2022-03-14,208340
2022-03-15,208340
2022-03-16,208340
2022-03-17,208340
2022-03-18,208340
2022-03-21,208340
2022-03-22,208340
2022-03-23,211398
2022-03-24,215685
2022-03-25,216005
2022-03-28,216659
2022-03-29,218643
2022-03-30,217719
2022-03-31,213147
2022-04-01,214751
2022-04-04,219242
2022-04-05,215305
2022-04-06,209372
2022-04-07,208287
2022-04-08,204541
2022-04-11,198109
2022-04-12,195938
2022-04-13,196323
2022-04-14,196323
2022-04-18,196323
2022-04-19,196323
2022-04-20,196323
2022-04-21,196323
2022-04-22,196323
2022-04-25,196323
2022-04-26,196323
2022-04-27,196323
2022-04-28,196323
2022-04-29,196323
2022-05-02,196323
2022-05-03,196323
2022-05-04,196323
2022-05-05,196323
2022-05-06,196323
2022-05-09,196323
2022-05-10,196323
2022-05-11,196323
2022-05-12,196323
2022-05-13,196323
2022-05-16,196323
2022-05-17,196323
2022-05-18,196323
2022-05-19,196323
2022-05-20,196323
2022-05-23,196323
2022-05-24,196323
2022-05-25,196323
2022-05-26,196323
2022-05-27,196323
2022-05-31,196323
2022-06-01,196323
2022-06-02,196323
2022-06-03,196323
2022-06-06,196323
2022-06-07,196323
2022-06-08,196323
2022-06-09,196323
2022-06-10,188031
2022-06-13,180351
2022-06-14,180887
2022-06-15,186281
2022-06-16,179945
2022-06-17,182020
2022-06-21,189022
2022-06-22,187584
2022-06-23,187584
2022-06-24,187584
2022-06-27,187584
2022-06-28,187584
2022-06-29,187584
2022-06-30,187584
2022-07-01,187584
2022-07-05,187584
2022-07-06,187584
2022-07-07,196157
2022-07-08,197575
2022-07-11,191581
2022-07-12,188830
2022-07-13,184452
2022-07-14,183224
2022-07-15,185406
2022-07-18,180709
2022-07-19,188453
2022-07-20,188584
2022-07-21,189143
2022-07-22,178160
2022-07-25,179015
2022-07-26,179015
2022-07-27,179015
2022-07-28,179015
2022-07-29,179015
2022-08-01,179015
2022-08-02,179015
2022-08-03,179015
2022-08-04,179015
2022-08-05,179015
2022-08-08,179015
2022-08-09,176581
2022-08-10,181314
2022-08-11,180067
2022-08-12,184320
2022-08-15,184666
2022-08-16,184110
2022-08-17,180818
2022-08-18,181630
2022-08-19,177512
2022-08-22,172929
2022-08-23,172478
2022-08-24,172373
2022-08-25,176881
2022-08-26,167263
2022-08-29,166482
2022-08-30,166482
2022-08-31,166482
2022-09-01,166482
2022-09-02,166482
2022-09-06,166482
2022-09-07,166482
2022-09-08,166482
2022-09-09,166482
2022-09-12,166482
2022-09-13,166482
2022-09-14,166482
2022-09-15,166482
2022-09-16,166482
2022-09-19,166482
2022-09-20,166482
2022-09-21,166482
2022-09-22,166482
2022-09-23,166482
2022-09-26,166482
2022-09-27,166482
2022-09-28,166482
2022-09-29,166482
2022-09-30,166482
2022-10-03,166482
2022-10-04,166482
2022-10-05,166482
2022-10-06,166482
2022-10-07,166482
2022-10-10,166482
2022-10-11,166482
2022-10-12,166482
2022-10-13,166482
2022-10-14,166482
2022-10-17,166482
2022-10-18,169610
2022-10-19,167770
2022-10-20,168171
2022-10-21,164708
2022-10-24,164708
2022-10-25,164708
2022-10-26,151187
2022-10-27,147648
2022-10-28,153994
2022-10-31,152718
2022-11-01,152718
2022-11-02,152718
2022-11-03,152718
2022-11-04,152718
2022-11-07,152718
2022-11-08,152718
2022-11-09,152718
2022-11-10,152718
2022-11-11,152718
2022-11-14,152718
2022-11-15,152718
2022-11-16,152718
2022-11-17,152718
2022-11-18,152718
2022-11-21,152718
2022-11-22,152358
2022-11-23,154690
2022-11-25,152781
2022-11-28,150667
2022-11-29,149399
2022-11-30,158807
2022-12-01,158541
2022-12-02,157837
2022-12-05,156334
2022-12-06,152327
2022-12-07,148945
2022-12-08,147067
2022-12-09,145689
2022-12-12,145721
2022-12-13,145721
2022-12-14,145721
2022-12-15,145721
2022-12-16,145721
2022-12-19,145721
2022-12-20,145721
2022-12-21,145721
2022-12-22,145721
2022-12-23,145721
2022-12-27,145721
2022-12-28,145721
2022-12-29,145721
2022-12-30,145721
2023-01-03,145721
2023-01-04,145721
2023-01-05,145721
2023-01-06,145721
2023-01-09,145721
2023-01-10,145721
2023-01-11,145721
2023-01-12,145721
2023-01-13,145721
2023-01-17,145721
2023-01-18,144150
2023-01-19,147496
2023-01-20,155930
2023-01-23,158961
2023-01-24,155820
2023-01-25,151925
2023-01-26,155741
2023-01-27,158176
2023-01-30,153841
2023-01-31,156856
2023-02-01,159307
2023-02-02,170882
2023-02-03,165259
2023-02-06,162511
2023-02-07,169688
2023-02-08,157061
2023-02-09,149930
2023-02-10,148988
2023-02-13,149208
2023-02-14,149129
2023-02-15,152506
2023-02-16,150433
2023-02-17,149317
2023-02-21,149317
2023-02-22,149317
2023-02-23,149317
2023-02-24,149317
2023-02-27,149317
2023-02-28,149317
2023-03-01,149317
2023-03-02,149317
2023-03-03,149317
2023-03-06,149317
2023-03-07,149317
2023-03-08,149317
2023-03-09,149317
2023-03-10,149317
2023-03-13,149317
2023-03-14,149317
2023-03-15,149317
2023-03-16,161338
2023-03-17,163556
2023-03-20,162710
2023-03-21,168952
2023-03-22,166366
2023-03-23,169622
2023-03-24,169303
2023-03-27,164514
2023-03-28,161801
2023-03-29,162663
2023-03-30,161737
2023-03-31,166015
2023-04-03,167467
2023-04-04,167803
2023-04-05,167531
2023-04-06,173837
2023-04-10,170724
2023-04-11,169399
2023-04-12,167962
2023-04-13,172703
2023-04-14,174730
2023-04-17,169878
2023-04-18,167803
2023-04-19,167643
2023-04-20,169048
2023-04-21,169064
2023-04-24,170452
2023-04-25,166988
2023-04-26,166733
2023-04-27,172991
2023-04-28,172751
2023-05-01,171953
2023-05-02,171953
2023-05-03,171953
2023-05-04,171953
2023-05-05,171953
2023-05-08,171953
2023-05-09,171953
2023-05-10,177486
2023-05-11,184789
2023-05-12,186401
2023-05-15,184883
2023-05-16,189831
2023-05-17,192028
2023-05-18,195253
2023-05-19,194826
2023-05-22,198968
2023-05-23,194889
2023-05-24,192281
2023-05-25,196565
2023-05-26,198272
2023-05-30,197023
2023-05-31,195016
2023-06-01,196597
2023-06-02,197956
2023-06-05,200169
2023-06-06,202193
2023-06-07,194336
2023-06-08,193909
2023-06-09,194226
2023-06-12,196565
2023-06-13,196692
2023-06-14,196612
2023-06-15,198841
2023-06-16,196107
2023-06-20,195775
2023-06-21,194803
2023-06-22,194803
2023-06-23,194803
2023-06-26,194803
2023-06-27,194803
2023-06-28,194803
2023-06-29,194803
2023-06-30,194803
2023-07-03,194803
2023-07-05,194803
2023-07-06,194803
2023-07-07,194803
2023-07-10,194803
2023-07-11,194803
2023-07-12,194803
2023-07-13,194803
2023-07-14,194803
2023-07-17,194803
2023-07-18,194803
2023-07-19,194803
2023-07-20,186591
2023-07-21,187809
2023-07-24,190260
2023-07-25,191680
2023-07-26,202405
2023-07-27,202733
2023-07-28,207634
2023-07-31,207790
2023-08-01,205886
2023-08-02,200813
2023-08-03,201016
2023-08-04,200656
2023-08-07,205964
2023-08-08,205808
2023-08-09,203170
2023-08-10,203263
2023-08-11,203201
2023-08-14,205792
2023-08-15,203357
2023-08-16,201546
2023-08-17,203654
2023-08-18,199985
2023-08-21,201265
2023-08-22,202452
2023-08-23,204262
2023-08-24,204262
2023-08-25,204262
2023-08-28,204262
2023-08-29,204262
2023-08-30,204262
2023-08-31,206944
2023-09-01,206116
2023-09-05,205980
2023-09-06,203961
2023-09-07,205212
2023-09-08,206718
2023-09-11,207532
2023-09-12,205016
2023-09-13,207170
2023-09-14,209415
2023-09-15,208376
2023-09-18,209370
2023-09-19,209174
2023-09-20,202786
2023-09-21,197919
2023-09-22,197754
2023-09-25,199140
2023-09-26,197247
2023-09-27,197247
2023-09-28,197247
2023-09-29,197247
2023-10-02,197247
2023-10-03,197247
2023-10-04,197247
2023-10-05,197247
2023-10-06,197247
2023-10-09,197247
2023-10-10,197247
2023-10-11,197247
2023-10-12,197868
2023-10-13,195456
2023-10-16,198150
2023-10-17,198855
2023-10-18,196443
2023-10-19,196020
2023-10-20,192861
2023-10-23,194497
2023-10-24,197628
2023-10-25,178658
2023-10-26,174102
2023-10-27,174934
2023-10-30,174934
2023-10-31,174934
2023-11-01,174934
2023-11-02,174934
2023-11-03,174934
2023-11-06,174934
2023-11-07,174934
2023-11-08,174934
2023-11-09,174934
2023-11-10,174934
2023-11-13,174934
2023-11-14,174934
2023-11-15,174934
2023-11-16,177572
2023-11-17,175319
2023-11-20,176573
2023-11-21,177469
2023-11-22,179262
2023-11-24,176957
2023-11-27,176740
2023-11-28,177469
2023-11-29,174627
2023-11-30,171452
2023-12-01,170684
2023-12-04,167240
2023-12-05,169493
2023-12-06,168264
2023-12-07,174883
2023-12-08,174883
2023-12-11,174883
2023-12-12,174883
2023-12-13,174883
2023-12-14,174883
2023-12-15,174883
2023-12-18,174883
2023-12-19,174883
2023-12-20,174883
2023-12-21,174883
2023-12-22,177306
2023-12-26,177430
2023-12-27,175716
2023-12-28,175517
2023-12-29,175082
2024-01-02,173380
2024-01-03,174374
2024-01-04,171492
2024-01-05,170684
2024-01-08,174585
2024-01-09,177107
2024-01-10,178648
2024-01-11,178486
2024-01-12,179194
2024-01-16,178995
2024-01-17,177517
2024-01-18,180126
2024-01-19,183828
2024-01-22,183505
2024-01-23,184710
2024-01-24,186785
2024-01-25,190655
2024-01-26,190841
2024-01-29,192144
2024-01-30,189923
2024-01-31,175963
2024-02-01,177092
2024-02-02,178122
2024-02-05,179847
2024-02-06,180442
2024-02-07,182018
2024-02-08,182688
2024-02-09,186411
2024-02-12,185778
2024-02-13,185778
2024-02-14,185778
2024-02-15,185778
2024-02-16,185778
2024-02-20,185778
2024-02-21,185778
2024-02-22,185778
2024-02-23,185778
2024-02-26,185778
2024-02-27,185778
2024-02-28,185778
2024-02-29,185778
2024-03-01,185778
2024-03-04,185778
2024-03-05,185778
2024-03-06,185778
2024-03-07,185778
2024-03-08,185778
2024-03-11,185778
2024-03-12,185778
2024-03-13,185778
2024-03-14,185778
2024-03-15,185778
2024-03-18,185778
2024-03-19,185778
2024-03-20,185778
2024-03-21,185505
2024-03-22,189284
2024-03-25,188511
2024-03-26,189197
2024-03-27,189496
2024-03-28,189895
2024-04-01,195183
2024-04-02,194397
2024-04-03,195021
2024-04-04,189496
2024-04-05,191990
2024-04-08,194734
2024-04-09,197228
2024-04-10,196630
2024-04-11,200533
2024-04-12,198538
2024-04-15,194971
2024-04-16,194559
2024-04-17,195657
2024-04-18,196380
2024-04-19,194210
2024-04-22,196991
2024-04-23,199448
2024-04-24,200920
2024-04-25,196991
2024-04-26,216622
2024-04-29,209401
2024-04-30,205335
2024-05-01,206495
2024-05-02,210099
2024-05-03,210760
2024-05-06,211808
2024-05-07,215737
2024-05-08,213467
2024-05-09,213990
2024-05-10,212382
2024-05-13,213142
2024-05-14,214427
2024-05-15,216859
2024-05-16,218792
2024-05-17,221112
2024-05-20,222571
2024-05-21,223918
2024-05-22,221997
2024-05-23,218331
2024-05-24,219915
2024-05-28,222022
2024-05-29,221249
2024-05-30,216460
2024-05-31,216959
2024-06-03,217532
2024-06-04,218418
2024-06-05,220837
2024-06-06,222434
2024-06-07,219441
2024-06-10,220539
2024-06-11,222487
2024-06-12,224435
2024-06-13,224435
2024-06-14,224435
2024-06-17,224435
2024-06-18,223763
2024-06-20,225361
2024-06-21,228595
2024-06-24,229267
2024-06-25,235341
2024-06-26,235075
2024-06-27,236964
2024-06-28,232602
2024-07-01,233959
2024-07-02,236647
2024-07-03,237636
